#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
81,Cenaduría y Menudería Chespi,Mexicana · C. Miguel Hidalgo 543,4.3,$1-100,4.3(991) · $1-100,https://www.google.com/maps/place/Cenadur%C3%ADa+y+Menuder%C3%ADa+Chespi/data=!4m7!3m6!1s0x8428b3bbea96b18d:0x6f5290e988108973!8m2!3d20.6390964!4d-103.2965696!16s%2Fg%2F11cm15pmtt!19sChIJjbGW6ruzKIQRc4kQiOmQUm8?authuser=0&hl=es-419&rclk=1,"
+52 33 1314 4136","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDayfwpWTWck8bzMrwl4dQTyFiH6j8RvWZNgymK-f6n0zGlkOc01by3KE_tD0WrkMubCYm3-gQI93A4wwp7kYsyDCWzMDJ1HCk2YtKNB3j_2luQCqZ8yGdN61wpBwqklu4fMbVzdxSZ6o=w1000-h1000-k-no,N/A,false,991,N/A,N/A,Restaurante mexicano
82,Antojitos Mexicanos Pina,Mexicana ·  · C. Pedro Antonio Buzeta 256,4.4,$100-200,"Super lugar para ir a comer un buen pozole, tostadas, flautas, tortas.",https://www.google.com/maps/place/Antojitos+Mexicanos+Pina/data=!4m7!3m6!1s0x8428ae1a11b5736d:0x3f1b125772e0eddf!8m2!3d20.6805605!4d-103.3693935!16s%2Fg%2F1pt__wvvm!19sChIJbXO1ERquKIQR3-3gclcSGz8?authuser=0&hl=es-419&rclk=1,"
+52 33 3330 2536","Horarios de mayor concurrencia
jueves



Cerrado los jueves—elige otro día
",https://www.facebook.com/pinantojitos,https://lh3.googleusercontent.com/gps-cs-s/APNQkAErdk1OmTYBC_pRh0-GfbBsizTNFhz9IDpSzhaFFM5e5n9H9Xi3RWUm3fpzNJF8W6VwlC2LHUn-pQg2Mox-sS_UCtlM6EBaEvuE_XhNdf805aLkQ5pc0guw5pUt3rP12r7WuV0n=w1000-h1000-k-no,N/A,false,978,N/A,N/A,Restaurante mexicano
83,Birriería El Cómo No,Mexicana · C. Industria 1553,4.8,$100-200,"Súper recomendable, el plato de birria con tripitas es una delicia",https://www.google.com/maps/place/Birrier%C3%ADa+El+C%C3%B3mo+No/data=!4m7!3m6!1s0x8428b18212bed93f:0x2d41e798293f3808!8m2!3d20.6756047!4d-103.3134647!16s%2Fg%2F11b_2g4_qf!19sChIJP9m-EoKxKIQRCDg_KZjnQS0?authuser=0&hl=es-419&rclk=1,"
+52 33 2452 1251","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEVGjjaM6fqJw-lPNT3QMy0LwDwkCuVLySPve71dw4PcZdhHwuL4tm5gZ1DQM0I6pzIAENrBSBfbrxPFUsIP9Uu9l1osES2Ruu503loSukm2O5z8Inpun_SYOTyJqln5-VPyS4g=w1000-h1000-k-no,N/A,false,973,N/A,N/A,Restaurante mexicano
84,Menudería La Furia,4.5(952) · $100-200,4.5,$100-200,4.5(952) · $100-200,https://www.google.com/maps/place/Menuder%C3%ADa+La+Furia/data=!4m7!3m6!1s0x8428b22ecda05dc1:0x1bf4b853724e3895!8m2!3d20.661719!4d-103.3203515!16s%2Fg%2F1pt_6pw_h!19sChIJwV2gzS6yKIQRlThOclO49Bs?authuser=0&hl=es-419&rclk=1,"
+52 33 4005 0409","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://business.google.com/website/la-furia,https://lh3.googleusercontent.com/gps-proxy/ALd4DhF5Br3HBW8bt5WAi7tB7B02TFiU7w9AUxF7ea6I5yzPpIbMNXQ3UJWzwSBg97eWQ9E613VVlfts2gHKstyaqhaSsjiR48jMXlNct06ktKZmZA6CSiFJB9tIuDCbs4z3-2efJQTcIilNQRxKE7m40MYDnTYUoUWQsiLsVzlnoX8I8XpPaHucdG1WSg=w1000-h1000-k-no,N/A,false,952,N/A,N/A,Restaurante
85,Birrieria El Moreno,Mexicana ·  · C. Río Tuito 1075,4.3,$100-200,"Excelente birria, consomé caliente y sin grasa, carne sin gordos",https://www.google.com/maps/place/Birrieria+El+Moreno/data=!4m7!3m6!1s0x8428b249c097c1e3:0x2c33cd0659ab9e95!8m2!3d20.6431086!4d-103.3198444!16s%2Fg%2F11bysjvksg!19sChIJ48GXwEmyKIQRlZ6rWQbNMyw?authuser=0&hl=es-419&rclk=1,"
+52 33 2152 3098","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG8Tr-I9wOwBQ52_C-OUUo5CgxOgqnVNkJm9HSL-SInKc_27vf1075CZQ8ZIva3A50sHhIzcWXCkQv8FMo8vzYLcY9mS2_B3EfWe4dBcjNs6tarlEdOCAUNL_qpV-cauehoXA=w1000-h1000-k-no,N/A,false,950,N/A,N/A,Restaurante mexicano
86,Menuderia la Catedral de Guadalajara Suc. Villa Fontana,4.5(944) · $200-300,4.5,$200-300,4.5(944) · $200-300,https://www.google.com/maps/place/Menuderia+la+Catedral+de+Guadalajara+Suc.+Villa+Fontana/data=!4m7!3m6!1s0x80d93f40b6689675:0xcb48829ce64a9452!8m2!3d32.510481!4d-116.8729277!16s%2Fg%2F11bxc5mfdt!19sChIJdZZotkA_2YARUpRK5pyCSMs?authuser=0&hl=es-419&rclk=1,"
+52 664 381 4574","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://es-la.facebook.com/MenuderialaCatedraldeGuadalajaraOficial/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGbehi5_0NNuJSClOUnZeX9_24fealt-MtjY_CaO8EkOVGSFp9gGPUVtqOSabk9sHWcBbe0asMgAWABboJwFQrvY15mK5UiI8Kl0IYtBKjg99_WUf4_9nLmk3HyZ9okYnmqYBvAUQ=w1000-h1000-k-no,N/A,false,944,N/A,N/A,Restaurante
87,Menudería Chito,Calle Manuel Acuña,4.6,$100-200,Famoso por sus tacos dorados,"https://www.google.com/maps/place/Menuder%C3%ADa+Chito/@20.6847499,-103.3916982,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae683c629ec3:0x60c717b188b8ffe7!8m2!3d20.6847499!4d-103.3916982!16s%2Fg%2F1q2wlmxv7?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3640 6082","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/Menuder%C3%ADa-Chito-Manuel-Acu%C3%B1a-224709147597120/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzf84DT5uPKr73WOBIRRN1y7YCZLIQN7e5lRut36od6siTvJc5c3Ezqkor6uEJfGGEzm62c6QgxZKhV3WNZwx27FKXSoORjJnDST65D0k6vaiV8ZlYsYUsxq2edHGzC7kmlaFAjQ=w1000-h1000-k-no,N/A,false,939,,,
88,Cenaduría Victoria,4.6(939) · $1-100,4.6,$1-100,Riquísimos los taquitos dorados y el pozole buen precio,https://www.google.com/maps/place/Cenadur%C3%ADa+Victoria/data=!4m7!3m6!1s0x8428b24d39d93151:0x7079c6855904c1bb!8m2!3d20.6350283!4d-103.3132426!16s%2Fg%2F11crzkxyj5!19sChIJUTHZOU2yKIQRu8EEWYXGeXA?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
jueves



Cerrado los jueves—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFp-6V2F8BYLCPjGk5UWzhTwlK9TBH944DsdWgBoyQaJf9o6IwX1Pp9MbFt9W8GHO8Mt_-l_qD666gki7oQuMbMYSgj3pMyAMRfWGMWdCMS4iYE38yknYcF5tJcyzB1kzrkI9VB=w1000-h1000-k-no,N/A,false,939,N/A,N/A,Restaurante mexicano
89,Cenaduría Angélica,Mexicana ·  · Calle Monte Carmelo 226,4.4,$100-200,"Una verdadera cenaduría, la comida increíble y los precios accesibles.",https://www.google.com/maps/place/Cenadur%C3%ADa+Ang%C3%A9lica/data=!4m7!3m6!1s0x8428b1b8fb563bd9:0x7ac6f707e446bd4c!8m2!3d20.705707!4d-103.3315648!16s%2Fg%2F11h0zbm8sw!19sChIJ2TtW-7ixKIQRTL1G5Af3xno?authuser=0&hl=es-419&rclk=1,"
+52 33 3167 7826","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUvkxX58DIj8R0-Gfv_ZKtYlrm4a84FaceaSmW_iEe8i2mTUVyVtZo1XU9k8KjPtYrWYUlfEe3Mfph_483eqHiW7eo3Hz5ogfuW1vPB8aOpLku32SMtJF1zn_J1CPrzdspyg3ZNMcVQZrp=w1000-h1000-k-no,N/A,false,937,N/A,N/A,Restaurante mexicano
90,Menuderia Mony,Restaurante · Av. las Torres,4.5,$100-200,4.5(926) · $100-200,https://www.google.com/maps/place/Menuderia+Mony/data=!4m7!3m6!1s0x8428b2ccd9ebef79:0xc7ac5f40bfbe3706!8m2!3d20.5747015!4d-103.3273692!16s%2Fg%2F11gbxb4c5v!19sChIJee_r2cyyKIQRBje-v0BfrMc?authuser=0&hl=es-419&rclk=1,"
+52 33 3225 2235","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEbKyfd07JcbIz4DR9wddebUKJVO9epGTJf1JxfHOagTmHTv5VRjQUxRoj1WY2zG8sLaqeuS_zgP4d0cKK1MU9vzqkD-HNR_rGPV-6mWpAu6ngD6b7DLVpDYgRj-gpF16LpfCO4=w1000-h1000-k-no,N/A,false,926,N/A,N/A,Restaurante
91,Menudería Guadalajara El Refugio,4.1(909) · $100-200,4.1,$100-200,4.1(909) · $100-200,https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+El+Refugio/data=!4m7!3m6!1s0x80d93d51adde55e5:0x3923e7bf593cd99f!8m2!3d32.4560854!4d-116.8253376!16s%2Fg%2F11g0jdrdcq!19sChIJ5VXerVE92YARn9k8Wb_nIzk?authuser=0&hl=es-419&rclk=1,"
+52 664 102 6649","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMOqdzP-sSsLUIxRFPAf-5O0jQoRVOeo0Qa0W67NRYx0OZmtkRp4zMDnUJSLiMWSuYnOFIJyfjPx2VAXW6cd45JWwFEtFvYYrQdxWSnEIG-mb4oK10697gL-lRIbPnBeOAlo6l=w1000-h1000-k-no,N/A,false,909,N/A,N/A,Restaurante mexicano
92,Menuderia la Esquina,Mexicana · C. Valle de las Aralias 2208,4.6,$100-200,4.6(898) · $100-200,https://www.google.com/maps/place/Menuderia+la+Esquina/data=!4m7!3m6!1s0x8428af6724d3254f:0xa29a658bfdef021f!8m2!3d20.7462427!4d-103.4258124!16s%2Fg%2F1q5bqgb_w!19sChIJTyXTJGevKIQRHwLv_YtlmqI?authuser=0&hl=es-419&rclk=1,"
+52 33 1785 9475","Horarios de mayor concurrencia
miércoles



Cerrado los miércoles—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQjUYNgOD3thFY9epyINlOH69F8M9Y1ZPxfQ6eGBOybbEByyiSsi5QpzpjVUZ001okqeyg3_K9UfcFJ3fKdx89FVtOTQqLXPvaHwBvyoL4W92098OYo7sIl-Sp-tbx9e7hI9x2qA=w1000-h1000-k-no,N/A,false,898,N/A,N/A,Restaurante mexicano
93,Birria Tatemada Martha Parra Zapotlanejo,4.5(894) · $100-200,4.5,$100-200,"La birria, y su café con leche,100 por 100 recomendable",https://www.google.com/maps/place/Birria+Tatemada+Martha+Parra+Zapotlanejo/data=!4m7!3m6!1s0x8428cb5bb0c0d06f:0xa4cc44ed7e21c1af!8m2!3d20.6072183!4d-103.0894844!16s%2Fg%2F11cjj09xbt!19sChIJb9DAsFvLKIQRr8Ehfu1EzKQ?authuser=0&hl=es-419&rclk=1,"
+52 373 107 0303","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://birriatatemadademartha.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGfkNBpaT_vpRWpHfzX9Ua40AHGzvPjfVBWr6sx2_JJbR12-zyNLgJyBlO7Irr2zbYgOedsJX2mZqiJeYQDjA4aqDAiOfkWvE76HumYz70BLGExeENEjhMf5GN1c2xKH5Kh2fWA=w1000-h1000-k-no,N/A,false,894,N/A,N/A,Restaurante mexicano
94,Birrieria Chololo Patria,Ideal para familias ·  · Av. Patria 1100,4.4,$200-300,Excelente la atención y sin duda la birria de las mejores que he probado,https://www.google.com/maps/place/Birrieria+Chololo+Patria/data=!4m7!3m6!1s0x8428b3e6eed0187d:0x855c1c9d58a7e6d3!8m2!3d20.6426238!4d-103.2816626!16s%2Fg%2F11qbtftwwh!19sChIJfRjQ7uazKIQR0-anWJ0cXIU?authuser=0&hl=es-419&rclk=1,"
+52 33 3680 3372","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnMtoqEP95nBA9VX9taphwJoyLFemnSEWsaO3flGHMfiYnyvJdHCHJNW2DLIFV75x5lTCyJPOBhFU_Vxa4DkPptvDaeQiVWpv2OqrZ9ScGv7YcCJkhP5xnfyuH9RauHe2cxjRX=w1000-h1000-k-no,N/A,false,880,N/A,N/A,Restaurante familiar
95,MENUDERIA Lupita,Mexicana ·  · Av. Sta. Margarita 615,4.4,$100-200,4.4(867) · $100-200,https://www.google.com/maps/place/MENUDERIA+Lupita/data=!4m7!3m6!1s0x8428af6b2a648f31:0xef72c8cb2e3f237a!8m2!3d20.7298594!4d-103.4251144!16s%2Fg%2F1pzw8hr3c!19sChIJMY9kKmuvKIQReiM_LsvIcu8?authuser=0&hl=es-419&rclk=1,"
+52 33 3633 7377","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH85x1JGp0WZl2Sf-DXkHywsw43maEbQzyXJJcku99-j7YQhI3bGAidpJkkwVuyLyL-vfDlH6ZnzJyfDR0UZg3kNrH0LXYys3tIA136OoeHpWfVsx6-GjZwrKdsGRG-ckAJ6nDVsrOU_bfE=w1000-h1000-k-no,N/A,false,867,N/A,N/A,Restaurante mexicano
96,Birriería El Paisano,Mexicana ·  · C. Leandro Valle 889,4.5,$200-300,Muy buena birria excelentes tortillas y frijoles precio un poco alto.,https://www.google.com/maps/place/Birrier%C3%ADa+El+Paisano/data=!4m7!3m6!1s0x8428b1f9ea4d82b1:0xdede1cf705bcc10e!8m2!3d20.6701423!4d-103.3484242!16s%2Fg%2F11c5857mmj!19sChIJsYJN6vmxKIQRDsG8Bfcc3t4?authuser=0&hl=es-419&rclk=1,"
+52 33 3613 6100","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.instagram.com/birrieriaelpaisano/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgS6GloHDJxZQJNn5Glm0cJWdrwve1Gov8RtLdUQmuGVCEE2widagdG294aASgEmCYK4ayCxNawPDzEhgS6m8glTG1Nv5OxLKaxoC5CvAGDa7OwOEeXL8qVpwacVX-ti57nJ4D=w1000-h1000-k-no,N/A,false,864,N/A,N/A,Restaurante mexicano
97,La Menudería,Mexicana · C. José Guadalupe Montenegro 1745,4.5,$200-300,4.5(862) · $200-300,https://www.google.com/maps/place/La+Menuder%C3%ADa/data=!4m7!3m6!1s0x8428ae014597e2a1:0xef2f75527bcab235!8m2!3d20.6692789!4d-103.3637153!16s%2Fg%2F1pv1t75cn!19sChIJoeKXRQGuKIQRNbLKe1J1L-8?authuser=0&hl=es-419&rclk=1,"
+52 33 3826 2717",N/A,https://www.instagram.com/explore/locations/346227513/la-menuderia/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHF7UmcY7gsYg-5LjOGTwWeZ3ndlOtUO3XbBJIfWu7EW6-uqMU54txtJd2L8jln56mqIp03uKmrUr4d13Pr4NAu-zpH1ckXrlJtjWv-oyoLj_uPO6tQ_DWnpA1eoX3XRSVLkkjMpg=w1000-h1000-k-no,N/A,false,862,N/A,N/A,Restaurante mexicano
98,Tacos El birrias,4.6(857) · $1-100,4.6,$1-100,Muy rica birria buenas porciones y exelente atención,https://www.google.com/maps/place/Tacos+El+birrias/data=!4m7!3m6!1s0x8428b16bbb975531:0xf171aff4f18a2393!8m2!3d20.6894316!4d-103.293324!16s%2Fg%2F11csrfty_f!19sChIJMVWXu2uxKIQRkyOK8fSvcfE?authuser=0&hl=es-419&rclk=1,"
+52 33 1566 7629","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0JCwOZP-wkg0bsCtHMG-eQ383smZGaTkuiRGxxvGGkabnQnVXixgnAxJRFVrp9cMPVpQ8Yj6oOCJvX1axH7bvmpukyqwN9ImO3fQEP87vE5M4c6AJgHsab-sHsVsVJlrGRA8=w1000-h1000-k-no,N/A,false,857,N/A,N/A,Taquería
99,Birria El Güero,Comida rápida ·  · C. Sebastian Allende 954,4.6,$1-100,Los mejores tacos de birria y plato de la zona..desde hace más de 20 años.,https://www.google.com/maps/place/Birria+El+G%C3%BCero/data=!4m7!3m6!1s0x8428b176a2f7e697:0x3ead3abd49f368d1!8m2!3d20.6858109!4d-103.3080937!16s%2Fg%2F11c0xm9t51!19sChIJl-b3onaxKIQR0WjzSb06rT4?authuser=0&hl=es-419&rclk=1,"
+52 33 1088 4889","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFdQNKpZ6NMuKSWCeS_S_eoOuShdW0OIbP9rgX2_bQPyeqfmQHEZb5nid6SCkF_Rz_BClwfCqTMRbI1Eu2plMpNU5H1N6pmD5liRUqO1m5GRqelQsZCHi1VjA4UwELSqxZJ3M=w1000-h1000-k-no,N/A,false,852,N/A,N/A,Restaurante de comida rápida
100,Birrieria El Refugio,4.7(815) · $100-200,4.7,$100-200,Sin duda los mejores tacos de birria que he probado!,https://www.google.com/maps/place/Birrieria+El+Refugio/data=!4m7!3m6!1s0x8428af14f3a2a5ff:0xe2ad22126008241f!8m2!3d20.7272953!4d-103.4238607!16s%2Fg%2F11fxb3qjss!19sChIJ_6Wi8xSvKIQRHyQIYBIireI?authuser=0&hl=es-419&rclk=1,"
+52 33 3685 5325","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAETerKELNCYesaFo9teGYM2tVLm8cDHgKHh6RBJ9GNV8qXae93Up1UP7mpoQw6oRUDP3DtSfmIE7Wrajd2A5rpUfsFH4FvDIbgKh46QsdrRiP704LSaGj2hzRARPZWseO6gwBvPiSfGGswS=w1000-h1000-k-no,N/A,false,815,N/A,N/A,Restaurante
